"Plot"	"Block"	"Treatment"	"GrazeTime"	"Sample"	"Substrate"	"Enzyme_nm_g_hr"
"1279"	7	3	"LO"	"1WK"	2	"PHOS"	36.91884567
"1280"	7	3	"LO"	"4WK"	2	"PHOS"	0
"1281"	7	3	"LO"	"PRE"	3	"AG"	30.95666869
"1282"	7	3	"LO"	"24H"	3	"AG"	0
"1283"	7	3	"LO"	"1WK"	3	"AG"	25.67710538
"1284"	7	3	"LO"	"4WK"	3	"AG"	38.38070013
"1285"	7	3	"LO"	"PRE"	3	"BG"	516.2757055
"1286"	7	3	"LO"	"24H"	3	"BG"	236.4357364
"1287"	7	3	"LO"	"1WK"	3	"BG"	461.3040569
"1288"	7	3	"LO"	"4WK"	3	"BG"	524.8505611
"1289"	7	3	"LO"	"PRE"	3	"BX"	79.70680311
"1290"	7	3	"LO"	"24H"	3	"BX"	31.74535193
"1291"	7	3	"LO"	"1WK"	3	"BX"	41.79538161
"1292"	7	3	"LO"	"4WK"	3	"BX"	55.19829065
"1293"	7	3	"LO"	"PRE"	3	"CBH"	48.47321476
"1294"	7	3	"LO"	"24H"	3	"CBH"	9.042491053
"1295"	7	3	"LO"	"1WK"	3	"CBH"	34.84305659
"1296"	7	3	"LO"	"4WK"	3	"CBH"	56.02369383
"1297"	7	3	"LO"	"PRE"	3	"LAP"	408.0915205
"1298"	7	3	"LO"	"24H"	3	"LAP"	366.3424273
"1299"	7	3	"LO"	"1WK"	3	"LAP"	575.0094488
"1300"	7	3	"LO"	"4WK"	3	"LAP"	443.2882241
"1301"	7	3	"LO"	"PRE"	3	"NAG"	53.16774697
"1302"	7	3	"LO"	"24H"	3	"NAG"	8.97796212
"1303"	7	3	"LO"	"1WK"	3	"NAG"	32.35505866
"1304"	7	3	"LO"	"4WK"	3	"NAG"	31.37690955
"1305"	7	3	"LO"	"PRE"	3	"PER1"	13.48151374
"1306"	7	3	"LO"	"24H"	3	"PER1"	0
"1307"	7	3	"LO"	"1WK"	3	"PER1"	2.059641716
"1308"	7	3	"LO"	"4WK"	3	"PER1"	2.309881127
"1309"	7	3	"LO"	"PRE"	3	"PEROX"	14.60129412
"1310"	7	3	"LO"	"24H"	3	"PEROX"	12.53200777
"1311"	7	3	"LO"	"1WK"	3	"PEROX"	4.092827004
"1312"	7	3	"LO"	"4WK"	3	"PEROX"	4.031899246
"1313"	7	3	"LO"	"PRE"	3	"PHENOX"	1.119780376
"1314"	7	3	"LO"	"24H"	3	"PHENOX"	12.78420632
"1315"	7	3	"LO"	"1WK"	3	"PHENOX"	2.033185288
"1316"	7	3	"LO"	"4WK"	3	"PHENOX"	1.722018119
"1317"	7	3	"LO"	"PRE"	3	"PHOS"	0
"1318"	7	3	"LO"	"24H"	3	"PHOS"	0
"1319"	7	3	"LO"	"1WK"	3	"PHOS"	0
"1320"	7	3	"LO"	"4WK"	3	"PHOS"	0
"1321"	7	3	"LO"	"PRE"	4	"AG"	0
"1322"	7	3	"LO"	"24H"	4	"AG"	33.76121195
"1323"	7	3	"LO"	"1WK"	4	"AG"	82.69563644
"1324"	7	3	"LO"	"4WK"	4	"AG"	47.43531189
"1325"	7	3	"LO"	"PRE"	4	"BG"	371.9344406
"1326"	7	3	"LO"	"24H"	4	"BG"	370.9904323
"1327"	7	3	"LO"	"1WK"	4	"BG"	567.1323111
"1328"	7	3	"LO"	"4WK"	4	"BG"	524.4671612
"1329"	7	3	"LO"	"PRE"	4	"BX"	65.90900626
"1330"	7	3	"LO"	"24H"	4	"BX"	81.45698418
"1331"	7	3	"LO"	"1WK"	4	"BX"	141.0244971
"1332"	7	3	"LO"	"4WK"	4	"BX"	94.36090871
"1333"	7	3	"LO"	"PRE"	4	"CBH"	22.07467191
"1334"	7	3	"LO"	"24H"	4	"CBH"	46.13740079
"1335"	7	3	"LO"	"1WK"	4	"CBH"	97.21899701
"1336"	7	3	"LO"	"4WK"	4	"CBH"	62.21321756
"1337"	7	3	"LO"	"PRE"	4	"LAP"	420.7720165
"1338"	7	3	"LO"	"24H"	4	"LAP"	408.8226307
"1339"	7	3	"LO"	"1WK"	4	"LAP"	480.4005404
"1340"	7	3	"LO"	"4WK"	4	"LAP"	383.8705142
"1341"	7	3	"LO"	"PRE"	4	"NAG"	21.83335526
"1342"	7	3	"LO"	"24H"	4	"NAG"	44.05019168
"1343"	7	3	"LO"	"1WK"	4	"NAG"	121.8613231
"1344"	7	3	"LO"	"4WK"	4	"NAG"	46.49315189
"1345"	7	3	"LO"	"PRE"	4	"PER1"	0.946584984
"1346"	7	3	"LO"	"24H"	4	"PER1"	2.546486429
"1347"	7	3	"LO"	"1WK"	4	"PER1"	2.932290559
"1348"	7	3	"LO"	"4WK"	4	"PER1"	0
"1349"	7	3	"LO"	"PRE"	4	"PEROX"	5.120057285
"1350"	7	3	"LO"	"24H"	4	"PEROX"	7.98114069
"1351"	7	3	"LO"	"1WK"	4	"PEROX"	6.930504581
"1352"	7	3	"LO"	"4WK"	4	"PEROX"	0
"1353"	7	3	"LO"	"PRE"	4	"PHENOX"	4.173472301
"1354"	7	3	"LO"	"24H"	4	"PHENOX"	5.43465426
"1355"	7	3	"LO"	"1WK"	4	"PHENOX"	3.998214022
"1356"	7	3	"LO"	"4WK"	4	"PHENOX"	1.905217111
"1357"	7	3	"LO"	"PRE"	4	"PHOS"	0
"1358"	7	3	"LO"	"24H"	4	"PHOS"	0
"1359"	7	3	"LO"	"1WK"	4	"PHOS"	0
"1360"	7	3	"LO"	"4WK"	4	"PHOS"	0
"1361"	7	3	"LO"	"PRE"	5	"AG"	47.54684018
"1362"	7	3	"LO"	"24H"	5	"AG"	18.93358337
"1363"	7	3	"LO"	"1WK"	5	"AG"	29.77644364
"1364"	7	3	"LO"	"4WK"	5	"AG"	21.11455686
"1365"	7	3	"LO"	"PRE"	5	"BG"	726.0546144
"1366"	7	3	"LO"	"24H"	5	"BG"	394.1938112
"1367"	7	3	"LO"	"1WK"	5	"BG"	421.3312888
"1368"	7	3	"LO"	"4WK"	5	"BG"	586.1535901
"1369"	7	3	"LO"	"PRE"	5	"BX"	42.71864046
"1370"	7	3	"LO"	"24H"	5	"BX"	61.46463214
"1371"	7	3	"LO"	"1WK"	5	"BX"	51.11649708
"1372"	7	3	"LO"	"4WK"	5	"BX"	53.98724539
"1373"	7	3	"LO"	"PRE"	5	"CBH"	56.77376513
"1374"	7	3	"LO"	"24H"	5	"CBH"	35.16924022
"1375"	7	3	"LO"	"1WK"	5	"CBH"	28.12137241
"1376"	7	3	"LO"	"4WK"	5	"CBH"	60.4965643
"1377"	7	3	"LO"	"PRE"	5	"LAP"	387.7586121
"1378"	7	3	"LO"	"24H"	5	"LAP"	461.1588419
"1379"	7	3	"LO"	"1WK"	5	"LAP"	483.9150058
"1380"	7	3	"LO"	"4WK"	5	"LAP"	553.0537293
"1381"	7	3	"LO"	"PRE"	5	"NAG"	73.3642384
"1382"	7	3	"LO"	"24H"	5	"NAG"	23.69962665
"1383"	7	3	"LO"	"1WK"	5	"NAG"	34.14026043
"1384"	7	3	"LO"	"4WK"	5	"NAG"	48.85449205
"1385"	7	3	"LO"	"PRE"	5	"PER1"	0
"1386"	7	3	"LO"	"24H"	5	"PER1"	0
"1387"	7	3	"LO"	"1WK"	5	"PER1"	2.826970687
"1388"	7	3	"LO"	"4WK"	5	"PER1"	0
"1389"	7	3	"LO"	"PRE"	5	"PEROX"	0
"1390"	7	3	"LO"	"24H"	5	"PEROX"	5.2055977
"1391"	7	3	"LO"	"1WK"	5	"PEROX"	6.788109368
"1392"	7	3	"LO"	"4WK"	5	"PEROX"	5.115787713
"1393"	7	3	"LO"	"PRE"	5	"PHENOX"	0
"1394"	7	3	"LO"	"24H"	5	"PHENOX"	11.35595798
"1395"	7	3	"LO"	"1WK"	5	"PHENOX"	3.961138681
"1396"	7	3	"LO"	"4WK"	5	"PHENOX"	9.559480961
"1397"	7	3	"LO"	"PRE"	5	"PHOS"	0
"1398"	7	3	"LO"	"24H"	5	"PHOS"	0
"1399"	7	3	"LO"	"1WK"	5	"PHOS"	0
"1400"	7	3	"LO"	"4WK"	5	"PHOS"	0
"1401"	8	3	"NO"	"PRE"	1	"AG"	42.46411585
"1402"	8	3	"NO"	"24H"	1	"AG"	19.41585997
"1403"	8	3	"NO"	"1WK"	1	"AG"	35.55181078
"1404"	8	3	"NO"	"4WK"	1	"AG"	20.76285005
"1405"	8	3	"NO"	"PRE"	1	"BG"	826.3397116
"1406"	8	3	"NO"	"24H"	1	"BG"	369.4132389
"1407"	8	3	"NO"	"1WK"	1	"BG"	519.5983803
"1408"	8	3	"NO"	"4WK"	1	"BG"	443.7922801
"1409"	8	3	"NO"	"PRE"	1	"BX"	96.48707806
"1410"	8	3	"NO"	"24H"	1	"BX"	64.58753856
"1411"	8	3	"NO"	"1WK"	1	"BX"	99.62581998
"1412"	8	3	"NO"	"4WK"	1	"BX"	55.14812868
"1413"	8	3	"NO"	"PRE"	1	"CBH"	67.12977206
"1414"	8	3	"NO"	"24H"	1	"CBH"	31.48103133
"1415"	8	3	"NO"	"1WK"	1	"CBH"	121.8479923
"1416"	8	3	"NO"	"4WK"	1	"CBH"	47.48834269
"1417"	8	3	"NO"	"PRE"	1	"LAP"	493.2322386
"1418"	8	3	"NO"	"24H"	1	"LAP"	423.5210011
"1419"	8	3	"NO"	"1WK"	1	"LAP"	571.9229637
"1420"	8	3	"NO"	"4WK"	1	"LAP"	480.7451437
"1421"	8	3	"NO"	"PRE"	1	"NAG"	48.15697999
"1422"	8	3	"NO"	"24H"	1	"NAG"	24.77111265
"1423"	8	3	"NO"	"1WK"	1	"NAG"	74.79240733
"1424"	8	3	"NO"	"4WK"	1	"NAG"	22.81545529
"1425"	8	3	"NO"	"PRE"	1	"PER1"	8.962829064
"1426"	8	3	"NO"	"24H"	1	"PER1"	0
"1427"	8	3	"NO"	"1WK"	1	"PER1"	2.476816974
"1428"	8	3	"NO"	"4WK"	1	"PER1"	0
"1429"	8	3	"NO"	"PRE"	1	"PEROX"	8.775164775
"1430"	8	3	"NO"	"24H"	1	"PEROX"	0
"1431"	8	3	"NO"	"1WK"	1	"PEROX"	7.023843244
"1432"	8	3	"NO"	"4WK"	1	"PEROX"	1.152826422
"1433"	8	3	"NO"	"PRE"	1	"PHENOX"	0
"1434"	8	3	"NO"	"24H"	1	"PHENOX"	0.02601631
"1435"	8	3	"NO"	"1WK"	1	"PHENOX"	4.54702627
"1436"	8	3	"NO"	"4WK"	1	"PHENOX"	9.49477543
"1437"	8	3	"NO"	"PRE"	1	"PHOS"	33.40219239
"1438"	8	3	"NO"	"24H"	1	"PHOS"	0
"1439"	8	3	"NO"	"1WK"	1	"PHOS"	113.5990372
"1440"	8	3	"NO"	"4WK"	1	"PHOS"	0
"1441"	8	3	"NO"	"PRE"	2	"AG"	27.67923337
"1442"	8	3	"NO"	"24H"	2	"AG"	35.77090551
"1443"	8	3	"NO"	"1WK"	2	"AG"	7.561198432
"1444"	8	3	"NO"	"4WK"	2	"AG"	25.87024417
"1445"	8	3	"NO"	"PRE"	2	"BG"	531.2843078
"1446"	8	3	"NO"	"24H"	2	"BG"	482.67924
"1447"	8	3	"NO"	"1WK"	2	"BG"	289.303049
"1448"	8	3	"NO"	"4WK"	2	"BG"	580.2634289
"1449"	8	3	"NO"	"PRE"	2	"BX"	79.36982554
"1450"	8	3	"NO"	"24H"	2	"BX"	70.58811356
"1451"	8	3	"NO"	"1WK"	2	"BX"	24.68451123
"1452"	8	3	"NO"	"4WK"	2	"BX"	65.01530915
"1453"	8	3	"NO"	"PRE"	2	"CBH"	47.57005777
"1454"	8	3	"NO"	"24H"	2	"CBH"	38.31467736
"1455"	8	3	"NO"	"1WK"	2	"CBH"	1.076062437
"1456"	8	3	"NO"	"4WK"	2	"CBH"	51.95199281
"1457"	8	3	"NO"	"PRE"	2	"LAP"	371.2749176
"1458"	8	3	"NO"	"24H"	2	"LAP"	667.1024846
"1459"	8	3	"NO"	"1WK"	2	"LAP"	421.8529341
"1460"	8	3	"NO"	"4WK"	2	"LAP"	633.463715
"1461"	8	3	"NO"	"PRE"	2	"NAG"	41.27360125
"1462"	8	3	"NO"	"24H"	2	"NAG"	30.65951096
"1463"	8	3	"NO"	"1WK"	2	"NAG"	0
"1464"	8	3	"NO"	"4WK"	2	"NAG"	40.82134396
"1465"	8	3	"NO"	"PRE"	2	"PER1"	6.378137042
"1466"	8	3	"NO"	"24H"	2	"PER1"	0
"1467"	8	3	"NO"	"1WK"	2	"PER1"	0
"1468"	8	3	"NO"	"4WK"	2	"PER1"	4.573620726
"1469"	8	3	"NO"	"PRE"	2	"PEROX"	8.517460276
"1470"	8	3	"NO"	"24H"	2	"PEROX"	6.846058953
"1471"	8	3	"NO"	"1WK"	2	"PEROX"	1.728422913
"1472"	8	3	"NO"	"4WK"	2	"PEROX"	6.12047421
"1473"	8	3	"NO"	"PRE"	2	"PHENOX"	2.139323234
"1474"	8	3	"NO"	"24H"	2	"PHENOX"	9.867693496
"1475"	8	3	"NO"	"1WK"	2	"PHENOX"	3.477628748
"1476"	8	3	"NO"	"4WK"	2	"PHENOX"	1.546853484
"1477"	8	3	"NO"	"PRE"	2	"PHOS"	0
"1478"	8	3	"NO"	"24H"	2	"PHOS"	0
"1479"	8	3	"NO"	"1WK"	2	"PHOS"	23.62114105
"1480"	8	3	"NO"	"4WK"	2	"PHOS"	0
"1481"	8	3	"NO"	"PRE"	3	"AG"	17.16829841
"1482"	8	3	"NO"	"24H"	3	"AG"	10.55157831
"1483"	8	3	"NO"	"1WK"	3	"AG"	1.226948297
"1484"	8	3	"NO"	"4WK"	3	"AG"	22.16679947
"1485"	8	3	"NO"	"PRE"	3	"BG"	517.2553648
"1486"	8	3	"NO"	"24H"	3	"BG"	374.2401279
"1487"	8	3	"NO"	"1WK"	3	"BG"	427.9787324
"1488"	8	3	"NO"	"4WK"	3	"BG"	479.1787203
"1489"	8	3	"NO"	"PRE"	3	"BX"	53.05564159
"1490"	8	3	"NO"	"24H"	3	"BX"	32.7259356
"1491"	8	3	"NO"	"1WK"	3	"BX"	58.20180364
"1492"	8	3	"NO"	"4WK"	3	"BX"	54.58236337
"1493"	8	3	"NO"	"PRE"	3	"CBH"	46.63970347
"1494"	8	3	"NO"	"24H"	3	"CBH"	25.68440319
"1495"	8	3	"NO"	"1WK"	3	"CBH"	19.65693983
"1496"	8	3	"NO"	"4WK"	3	"CBH"	51.67191291
"1497"	8	3	"NO"	"PRE"	3	"LAP"	426.0872565
"1498"	8	3	"NO"	"24H"	3	"LAP"	354.43627
"1499"	8	3	"NO"	"1WK"	3	"LAP"	557.4783089
"1500"	8	3	"NO"	"4WK"	3	"LAP"	598.4467016
"1501"	8	3	"NO"	"PRE"	3	"NAG"	17.32204207
"1502"	8	3	"NO"	"24H"	3	"NAG"	17.16031775
"1503"	8	3	"NO"	"1WK"	3	"NAG"	0.889255485
"1504"	8	3	"NO"	"4WK"	3	"NAG"	18.32080504
"1505"	8	3	"NO"	"PRE"	3	"PER1"	8.230668693
"1506"	8	3	"NO"	"24H"	3	"PER1"	0
"1507"	8	3	"NO"	"1WK"	3	"PER1"	4.023262286
"1508"	8	3	"NO"	"4WK"	3	"PER1"	3.429904134
"1509"	8	3	"NO"	"PRE"	3	"PEROX"	10.30773656
"1510"	8	3	"NO"	"24H"	3	"PEROX"	0
"1511"	8	3	"NO"	"1WK"	3	"PEROX"	6.723467476
"1512"	8	3	"NO"	"4WK"	3	"PEROX"	5.410386596
"1513"	8	3	"NO"	"PRE"	3	"PHENOX"	2.077067863
"1514"	8	3	"NO"	"24H"	3	"PHENOX"	5.83122144
"1515"	8	3	"NO"	"1WK"	3	"PHENOX"	2.70020519
"1516"	8	3	"NO"	"4WK"	3	"PHENOX"	1.980482462
"1517"	8	3	"NO"	"PRE"	3	"PHOS"	0
"1518"	8	3	"NO"	"24H"	3	"PHOS"	0
"1519"	8	3	"NO"	"1WK"	3	"PHOS"	32.28846811
"1520"	8	3	"NO"	"4WK"	3	"PHOS"	0
"1521"	8	3	"NO"	"PRE"	4	"AG"	66.01014746
"1522"	8	3	"NO"	"24H"	4	"AG"	39.4863849
"1523"	8	3	"NO"	"1WK"	4	"AG"	25.80410668
"1524"	8	3	"NO"	"4WK"	4	"AG"	55.10596427
"1525"	8	3	"NO"	"PRE"	4	"BG"	777.8989613
"1526"	8	3	"NO"	"24H"	4	"BG"	476.6964617
"1527"	8	3	"NO"	"1WK"	4	"BG"	499.3808035
"1528"	8	3	"NO"	"4WK"	4	"BG"	383.2552228
"1529"	8	3	"NO"	"PRE"	4	"BX"	149.1226791
"1530"	8	3	"NO"	"24H"	4	"BX"	75.71030888
"1531"	8	3	"NO"	"1WK"	4	"BX"	60.44501342
"1532"	8	3	"NO"	"4WK"	4	"BX"	74.69618721
"1533"	8	3	"NO"	"PRE"	4	"CBH"	91.57697512
"1534"	8	3	"NO"	"24H"	4	"CBH"	47.12964714
"1535"	8	3	"NO"	"1WK"	4	"CBH"	52.34898973
"1536"	8	3	"NO"	"4WK"	4	"CBH"	61.90628745
"1537"	8	3	"NO"	"PRE"	4	"LAP"	386.3405095
"1538"	8	3	"NO"	"24H"	4	"LAP"	354.3958254
"1539"	8	3	"NO"	"1WK"	4	"LAP"	349.3105949
"1540"	8	3	"NO"	"4WK"	4	"LAP"	277.3345639
"1541"	8	3	"NO"	"PRE"	4	"NAG"	97.86310198
"1542"	8	3	"NO"	"24H"	4	"NAG"	33.7929763
"1543"	8	3	"NO"	"1WK"	4	"NAG"	23.73586759
"1544"	8	3	"NO"	"4WK"	4	"NAG"	87.95795177
"1545"	8	3	"NO"	"PRE"	4	"PER1"	16.34696832
"1546"	8	3	"NO"	"24H"	4	"PER1"	0
"1547"	8	3	"NO"	"1WK"	4	"PER1"	0
"1548"	8	3	"NO"	"4WK"	4	"PER1"	4.121903856
"1549"	8	3	"NO"	"PRE"	4	"PEROX"	7.563628427
"1550"	8	3	"NO"	"24H"	4	"PEROX"	1.657048624
"1551"	8	3	"NO"	"1WK"	4	"PEROX"	2.545923426
"1552"	8	3	"NO"	"4WK"	4	"PEROX"	3.630008747
"1553"	8	3	"NO"	"PRE"	4	"PHENOX"	0
"1554"	8	3	"NO"	"24H"	4	"PHENOX"	7.279039178
"1555"	8	3	"NO"	"1WK"	4	"PHENOX"	5.389120543
"1556"	8	3	"NO"	"4WK"	4	"PHENOX"	0
"1557"	8	3	"NO"	"PRE"	4	"PHOS"	0
"1558"	8	3	"NO"	"24H"	4	"PHOS"	0
"1559"	8	3	"NO"	"1WK"	4	"PHOS"	0
"1560"	8	3	"NO"	"4WK"	4	"PHOS"	128.9107071
"1561"	8	3	"NO"	"PRE"	5	"AG"	66.48186973
"1562"	8	3	"NO"	"24H"	5	"AG"	14.68711363
"1563"	8	3	"NO"	"1WK"	5	"AG"	3.605436345
"1564"	8	3	"NO"	"4WK"	5	"AG"	47.45645173
"1565"	8	3	"NO"	"PRE"	5	"BG"	459.6252723
"1566"	8	3	"NO"	"24H"	5	"BG"	359.8369227
"1567"	8	3	"NO"	"1WK"	5	"BG"	289.6043001
"1568"	8	3	"NO"	"4WK"	5	"BG"	369.4713354
"1569"	8	3	"NO"	"PRE"	5	"BX"	96.43137845
"1570"	8	3	"NO"	"24H"	5	"BX"	39.42300544
"1571"	8	3	"NO"	"1WK"	5	"BX"	24.2274057
"1572"	8	3	"NO"	"4WK"	5	"BX"	64.54512618
"1573"	8	3	"NO"	"PRE"	5	"CBH"	65.8424173
"1574"	8	3	"NO"	"24H"	5	"CBH"	47.2510457
"1575"	8	3	"NO"	"1WK"	5	"CBH"	19.79435722
"1576"	8	3	"NO"	"4WK"	5	"CBH"	55.65592275
"1577"	8	3	"NO"	"PRE"	5	"LAP"	264.3202653
"1578"	8	3	"NO"	"24H"	5	"LAP"	369.4728731
"1579"	8	3	"NO"	"1WK"	5	"LAP"	430.4154942
"1580"	8	3	"NO"	"4WK"	5	"LAP"	390.7996577
"1581"	8	3	"NO"	"PRE"	5	"NAG"	93.30678046
"1582"	8	3	"NO"	"24H"	5	"NAG"	46.59038311
"1583"	8	3	"NO"	"1WK"	5	"NAG"	18.86979142
"1584"	8	3	"NO"	"4WK"	5	"NAG"	69.92935933
"1585"	8	3	"NO"	"PRE"	5	"PER1"	10.57514609
"1586"	8	3	"NO"	"24H"	5	"PER1"	0
"1587"	8	3	"NO"	"1WK"	5	"PER1"	0
"1588"	8	3	"NO"	"4WK"	5	"PER1"	5.83347964
"1589"	8	3	"NO"	"PRE"	5	"PEROX"	11.12957619
"1590"	8	3	"NO"	"24H"	5	"PEROX"	2.036468324
"1591"	8	3	"NO"	"1WK"	5	"PEROX"	0
"1592"	8	3	"NO"	"4WK"	5	"PEROX"	5.198663784
"1593"	8	3	"NO"	"PRE"	5	"PHENOX"	0.554430093
"1594"	8	3	"NO"	"24H"	5	"PHENOX"	8.691217504
"1595"	8	3	"NO"	"1WK"	5	"PHENOX"	3.073402922
"1596"	8	3	"NO"	"4WK"	5	"PHENOX"	0
"1597"	8	3	"NO"	"PRE"	5	"PHOS"	136.4814938
"1598"	8	3	"NO"	"24H"	5	"PHOS"	0
"1599"	8	3	"NO"	"1WK"	5	"PHOS"	0
"1600"	8	3	"NO"	"4WK"	5	"PHOS"	0
"1601"	9	3	"HI"	"PRE"	1	"AG"	8.884724445
"1602"	9	3	"HI"	"24H"	1	"AG"	28.69984754
"1603"	9	3	"HI"	"1WK"	1	"AG"	16.35149753
"1604"	9	3	"HI"	"4WK"	1	"AG"	59.44147483
"1605"	9	3	"HI"	"PRE"	1	"BG"	452.764927
"1606"	9	3	"HI"	"24H"	1	"BG"	488.1717193
"1607"	9	3	"HI"	"1WK"	1	"BG"	401.4554282
"1608"	9	3	"HI"	"4WK"	1	"BG"	724.1299863
"1609"	9	3	"HI"	"PRE"	1	"BX"	62.57010087
"1610"	9	3	"HI"	"24H"	1	"BX"	85.59202279
"1611"	9	3	"HI"	"1WK"	1	"BX"	66.47185759
"1612"	9	3	"HI"	"4WK"	1	"BX"	155.3308397
"1613"	9	3	"HI"	"PRE"	1	"CBH"	37.95513436
"1614"	9	3	"HI"	"24H"	1	"CBH"	51.60655328
"1615"	9	3	"HI"	"1WK"	1	"CBH"	43.83202306
"1616"	9	3	"HI"	"4WK"	1	"CBH"	108.6561692
"1617"	9	3	"HI"	"PRE"	1	"LAP"	504.8908041
"1618"	9	3	"HI"	"24H"	1	"LAP"	879.3127754
"1619"	9	3	"HI"	"1WK"	1	"LAP"	753.5454794
"1620"	9	3	"HI"	"4WK"	1	"LAP"	874.6829456
"1621"	9	3	"HI"	"PRE"	1	"NAG"	16.59321362
"1622"	9	3	"HI"	"24H"	1	"NAG"	59.04026202
"1623"	9	3	"HI"	"1WK"	1	"NAG"	27.97512861
"1624"	9	3	"HI"	"4WK"	1	"NAG"	41.39925259
"1625"	9	3	"HI"	"PRE"	1	"PER1"	13.20392483
"1626"	9	3	"HI"	"24H"	1	"PER1"	2.199119254
"1627"	9	3	"HI"	"1WK"	1	"PER1"	0
"1628"	9	3	"HI"	"4WK"	1	"PER1"	5.681934397
"1629"	9	3	"HI"	"PRE"	1	"PEROX"	11.22473135
"1630"	9	3	"HI"	"24H"	1	"PEROX"	4.664243878
"1631"	9	3	"HI"	"1WK"	1	"PEROX"	0.924057
"1632"	9	3	"HI"	"4WK"	1	"PEROX"	9.970781155
"1633"	9	3	"HI"	"PRE"	1	"PHENOX"	0
"1634"	9	3	"HI"	"24H"	1	"PHENOX"	2.465124625
"1635"	9	3	"HI"	"1WK"	1	"PHENOX"	2.591711489
"1636"	9	3	"HI"	"4WK"	1	"PHENOX"	4.288846758
"1637"	9	3	"HI"	"PRE"	1	"PHOS"	4.520592687
"1638"	9	3	"HI"	"24H"	1	"PHOS"	9.553677412
"1639"	9	3	"HI"	"1WK"	1	"PHOS"	27.66473306
"1640"	9	3	"HI"	"4WK"	1	"PHOS"	0
"1641"	9	3	"HI"	"PRE"	2	"AG"	30.17802855
"1642"	9	3	"HI"	"24H"	2	"AG"	17.34060156
"1643"	9	3	"HI"	"1WK"	2	"AG"	17.19383638
"1644"	9	3	"HI"	"4WK"	2	"AG"	13.48941508
"1645"	9	3	"HI"	"PRE"	2	"BG"	447.2306191
"1646"	9	3	"HI"	"24H"	2	"BG"	418.6263965
"1647"	9	3	"HI"	"1WK"	2	"BG"	392.7873163
"1648"	9	3	"HI"	"4WK"	2	"BG"	374.4747611
"1649"	9	3	"HI"	"PRE"	2	"BX"	68.85898556
"1650"	9	3	"HI"	"24H"	2	"BX"	51.63386471
"1651"	9	3	"HI"	"1WK"	2	"BX"	48.95658745
"1652"	9	3	"HI"	"4WK"	2	"BX"	41.81333169
"1653"	9	3	"HI"	"PRE"	2	"CBH"	42.47884156
"1654"	9	3	"HI"	"24H"	2	"CBH"	29.04860112
"1655"	9	3	"HI"	"1WK"	2	"CBH"	18.65564168
"1656"	9	3	"HI"	"4WK"	2	"CBH"	34.00070371
"1657"	9	3	"HI"	"PRE"	2	"LAP"	416.1102491
"1658"	9	3	"HI"	"24H"	2	"LAP"	442.2896821
"1659"	9	3	"HI"	"1WK"	2	"LAP"	599.3347618
"1660"	9	3	"HI"	"4WK"	2	"LAP"	485.7968567
"1661"	9	3	"HI"	"PRE"	2	"NAG"	22.93741617
"1662"	9	3	"HI"	"24H"	2	"NAG"	13.25990491
"1663"	9	3	"HI"	"1WK"	2	"NAG"	27.62504154
"1664"	9	3	"HI"	"4WK"	2	"NAG"	7.03848853
"1665"	9	3	"HI"	"PRE"	2	"PER1"	12.21583734
"1666"	9	3	"HI"	"24H"	2	"PER1"	0
"1667"	9	3	"HI"	"1WK"	2	"PER1"	0.77668463
"1668"	9	3	"HI"	"4WK"	2	"PER1"	4.259315793
"1669"	9	3	"HI"	"PRE"	2	"PEROX"	16.378099
"1670"	9	3	"HI"	"24H"	2	"PEROX"	0.733614146
"1671"	9	3	"HI"	"1WK"	2	"PEROX"	9.90283473
"1672"	9	3	"HI"	"4WK"	2	"PEROX"	7.000792713
"1673"	9	3	"HI"	"PRE"	2	"PHENOX"	4.162261657
"1674"	9	3	"HI"	"24H"	2	"PHENOX"	1.621898608
"1675"	9	3	"HI"	"1WK"	2	"PHENOX"	9.1261501
"1676"	9	3	"HI"	"4WK"	2	"PHENOX"	2.74147692
"1677"	9	3	"HI"	"PRE"	2	"PHOS"	0
"1678"	9	3	"HI"	"24H"	2	"PHOS"	0
"1679"	9	3	"HI"	"1WK"	2	"PHOS"	102.5944892
"1680"	9	3	"HI"	"4WK"	2	"PHOS"	0
"1681"	9	3	"HI"	"PRE"	3	"AG"	47.42142821
"1682"	9	3	"HI"	"24H"	3	"AG"	12.85611728
"1683"	9	3	"HI"	"1WK"	3	"AG"	21.04952056
"1684"	9	3	"HI"	"4WK"	3	"AG"	40.1646647
"1685"	9	3	"HI"	"PRE"	3	"BG"	624.0830472
"1686"	9	3	"HI"	"24H"	3	"BG"	491.6091733
"1687"	9	3	"HI"	"1WK"	3	"BG"	455.9006255
"1688"	9	3	"HI"	"4WK"	3	"BG"	374.4909879
"1689"	9	3	"HI"	"PRE"	3	"BX"	109.7316384
"1690"	9	3	"HI"	"24H"	3	"BX"	45.80473139
"1691"	9	3	"HI"	"1WK"	3	"BX"	58.48521926
"1692"	9	3	"HI"	"4WK"	3	"BX"	67.80304577
"1693"	9	3	"HI"	"PRE"	3	"CBH"	69.16646188
"1694"	9	3	"HI"	"24H"	3	"CBH"	3.51901214
"1695"	9	3	"HI"	"1WK"	3	"CBH"	62.41967281
"1696"	9	3	"HI"	"4WK"	3	"CBH"	51.08582183
"1697"	9	3	"HI"	"PRE"	3	"LAP"	406.9826232
